folder,regex
Celsius,celsius|mashinsky|levity[-_\s.]*and[-_\s.]*love|\bcelsian|Artur[-_\s.]*Abreu|ronpaulbot|\bnuke[-_\s.]*gold(stein)?
China,fentanyl|\bchin(a|ese)|Hong[-_\s.]*Kong|BANK[-_\s.]*OF[-_\s.]*COMMUNICATIONS
Circle,[@#]circle|usdc|circle[-_\s.]*internet|disparte|\ballaire|jerallaire|Macromedia
CMCC Global,CMCC[-_\s.]*Global
Coinbase,Coinbase|\$COIN|brian[-_\s.]*armstrong|grewal\b|Asiff[-_\s.]*Hirji|\bbalaji|Fred[-_\s.]*Ehrsam|\bremitly\b|\$RELY\b
Coinflex,Mark[-_\s.]*Lamb|Roger[-_\s.]*Ver|coinflex|Doug[-_\s.]*Polk|OPNX|flexusd|Leslie[-_\s.]*Lamb|dougpolkvids
CoinLoan,coinloan|Faliushin\b
CompoundFi,compoundfi|leshner|\bgonen\b
ConsenSys,ConsenSys
Cross River Bank,\bCRB|Cross[-_\s.]*River|Prestige[-_\s.]*Capital|\bbae[-_\s.]*communications|Zenfi\b|PeerIQ|\bupstart\b|\bUPST\b|\bLeumi\b|Hapoalim|BetterFin|\bMANTL\b|\bLvnv|\bKabbage|\bAFRM\b|\bMomnt
Crypto Capital,Global[-_\s.]*Transaction[-_\s.]*Services|Crypto[-_\s.]*Capital\b
Crypto.com,crypto[._]?com|CDC|[$#]CRO|\sCRO\s|Doug(las)?[-_\s.]*Ching\b|Bobby[-_\s.]*Bao\b|Gary[-_\s.]*Or\b|Marszalek|Rafael[-_\s.]*Melo\b
CUBI,\bCUBI\b|Customers[-_\s.]*Ban(k|corp)
Cumberland,cumberland
Custodia,custodia\b|caitlin[-_\s.]*long
dalle,craiyon|midjourney|\bdall[-_\s.]*e\b
DCG,DCG|digital[-_\s.]*currency[-_\s.]*group|sh?ill?bert|Grayscale|GBTC|\bkraines\b|hq[-_\s.]*digital|Alana[-_\s.]*Ackerson|Jennifer[-_\s.]*Mitrenga|Emily[-_\s.]*(Heather[-_\s.]*)?Goodman|Founders[-_\s.]*Liquidity[-_\s.]*Fund
DeFi,\bdefi\b|decentralized[-_\s.]*finance
Dragonfly Capital,Dragonfly[-_\s.]*Capital
DWF,DWF|Andrey[-_\s.]*Grachev|\bgrachev\b
Evolve Bank,getevolved|\bevolve[-_\s.]*bank\b
Effective Altruism,\bE\.?A\.?\b|effective[-_\s.]*altruism
El Salvador,El[-_\s.]*Salvador|Bukele|Max[-_\s.]*Keiser
Elon Musk,\bTesla\b|\bTSLA\b|\bElon\b|\bElmo\b
EOS,\bEOS\b|\bBlumer\b|\bLarimer\b|@B1\b|Block[-_\.\s]One
Evertas,\bEvertas\b|Ryan[-_\s.]*Lackey
Euler Finance,\bEuler\b
FalconX,falconx
Finblox,finblox
Fintech,Mercury|\b(Afterpay|Alto|Allpoint|ArrowEye|Azibo|Brex|Burling|Bangor|Fintech|Klarna|Checkout\.com|Chime(bank)?|FirstDollar|Grasshopper|Holyheld|LendingClub|Lithic|Marqeta|Nibiru|Piermont|Pinwheel|Synapse|Unit21|Unlimin?t|Wagestream|Zeta)\b|Treasury[-_\s.]*Prime|Chris[-_\s.]*Dean\b|Jim[-_\s.]*Brusstar|(Bangor|Third[-_\s.]*Coast|First[-_\s.]*Internet|Emprise)[-_\s.]*Bank|C2F(O|0)|Transact[-_\s.]*Payments
Fireblocks,fireblocks
First Digital,First[-_\s.]*Digital\b|Legacy[-_\s.]*Trust\b
Flip Filipkowski,filipkowski
Frax,\bFrax\b|\bFRX|[\b#$]FXS
Friedlander Group,Friedlander|Agro[-_\s.]*Bank|\ball[-_\s.]*year\b|\bbrock\b|brockpierce|litvishhocker|Yecheskel|Swift[-_\s.]*Staffing
FTX,FTX|\b(Bankman|FTT|SBF|Trabucco|Ellison|Nishad|Redline|Ryne|Tackett|Xuchong|ZUBR)\b|Moonstone|Friedberg|autism[-_\s.]*capital|clifton[-_\s.]*bay|Alameda|Luke[-_\s.]*Ting|Redline[-_\s.]*DAO|Jean[-_\s.]*Tallin|Tara[-_\s.]*MacAulay
Galaxy Digital,novogratz|Alex[-_\s.]*Thorn
Gate.io,Gate[_.]?IO
Gelato Network,Gelato[-_\s.]*Network|\bSorbet[-_\s.]*Finance|@gitpusha|hilmar[-_\s.]*x|\bmistx\b|@_alchemistcoin|@ChaosLabs_NFT|Arrakis[-_\s.]*Finance|Dave[-_\s.]*Leibowitz|Hilmar[-_\s.]*Orth|joehquak
Gemini,Gemini|winklev|@cameron
Genesis,Genesis|Michael\s?Moro
Goldfinch,goldfinch
Hamas,\bHamas\b|Al[-_\s.]*Qassam
Haru Invest,\bHaru(invest)?\b|\b(happy)?Delio\b
Hex,\bHex\b|[#$]Hex|Pulsechain|Richard[-_\s.]*Heart|Hexican
Hoo,Hoo[-_\s.]*(Research|Exchange)|[#$]Hoo\b|Rexy[-_\s.]*(Hoo|Wang)|\bhoo\b
Huobi,huobi|jiao_newlife|jiaojiao|Leon[-_\s.]*Li\b|\b(GoPlus|Walken)\b
Internet Computer,\bICP\b|Dominic[-_\s.]*Williams
Iran,\bIran\b|\bIranian\b|Nobitex|\bCoinNik|\bWallex\b|Sarmayex|\bRabex\b
Jump Trading,Jump[-_\s.]*Trading|@jump_
Justin Sun,justin[-_\s.]*sun|\b(USDD|USDJ|pgala|sunswap|sunyuchentron|poloniex|web3nina)\b|\bR(ebo|ible)\b|Love[-_\s.]*Letters[-_\s.]*Limited|Objectivists[-_\s.]*Limited|JUST[-_\s.]*(Foundation|Lend)
Kazakhstan,\bkazakh|Freedom[-_\s.]*Holding|\balmaty|Timor[-_\s.]*Turlov|\bFFIN[-_\s.]*brokerage
Kinesis,kinesis|\bKVT\b|\bABX\b|\bKAG\b
Kraken,kraken|payward|\bjespow\b|Jesse[-_\s.]*Powell
KuCoin,kucoin
Lead Bank,\bLead[-_\s.]*Bank\b|Finzly
LBRY,\b(LBC|LBRY|LBRYcom)\b
Lexpunk Army,lexpunk|gabriel[-_\s.]*shapiro|_gabrielShapir0|\blex_node\b
Lifeboat Foundation,Lifeboat[-_\s.]*Foundation
North Korea,lazarus|North[-_\s.]*Korea|pyongyang|\bDPRK|puuurtbubv|@fast4release
Paul LeRoux,leroux
Polygon Labs,polygon[-_\s.]*labs|ryan[-_\s.]*watt\b|@Fwiz|Rebecca[-_\s.]*Rettig|[#$]DOT\b
MakerDAO,makerdao|[$#\s]DAI[^\w]
Marathon,\$MARA|marathon
Mario Nawfal,mario[-_\s.]*nawfal
Matthew Roszak,\b(Beauregard|Bloq|Capital6|Garzik|GoCoin|Sunlot)\b|(matthew)?[-_\s.]*roszak|Calvin[-_\s.]*Cheng|Advent[-_\s.]*International|Keystone[-_\s.]*Capital[-_\s.]*Partners|Tally[-_\s.]*Capital|Peter[-_\s.]*Vessenes
Messari,Ryan[-_\s.]*Selkis|twobitidiot|messari|@robustus|Dan[-_\s.]*McArdle
Memes,\smeme
Metallicus,FBBT|Nauvoo|Metallicus|Bitcoinwalking|Bruce[-_\s.]*Stewart|\bHayner\b
Metropolitan Commercial Bank,MCB\b|MCBankNY|Metropolitan[-_\s.]*(Bank|Commercial)|Mission[-_\s.]*Gateway|Aryeh[-_\s.]*Realty
Multichain,Multichain\b
Founders Bank,Michael[-_\s.]*Bianchi|Founders[-_\s.]*Bank
Miles Guo,\bguo\b|\bhcoin|himalaya[-_\s.]*exchange|\bbannon\b|\bfjb|\bkwok\b|brother[-_\s.]*seven|kin[-_\s.]*ming[-_\s.]*je|william[-_\s.]*je\b|\bHaoyun\b|\bLi[-_\s.]*You\b
Miners,bitcoin[-_\s.]*min(ing|er)|\$(CORZ|IRIS|ARGO|HUT|HIVE|CAN|BLOK|BTCM|WULF)|\bCore[-_\s.]*Scientific|\bIris[-_\s.]*Energy|Blockstream|Terawulf
Moonpay,\bmoonpay
MSTR,\b(Saylor|MSTR|MicroStrategy)\b
MtGox,Mt[-_\s.]*Gox|\bwilly[-_\s.]*bot
Near Protocol,NEAR[-_\s.]*Protocol|[$#]near\b|\bavichal\b|Rebecca[-_\s.]*Rettig
Nexo,\bNexo\b|Antoni[-_\s.]*Trenchev|Georgi[-_\s.]*Shulev|Lydia[-_\s.]*Shuleva|\bNDS[-_\s.]*EOD\b
NFTs,crypto[-_\s.]*punk|pudgy[-_\s.]*penguin
OKX,oke?[cx]|star[-_\s.]*xu|\blennix[-_\s.]*lai\b|\bOKcoin|\bHong[-_\s.]*Fang\b
Olympus DAO,\bOlympus\b|OlympusDAO|\bOHM\b
Ooki DAO,\bOoki(DAO)?\b
OneCoin,\bOne(Coin|Life)\b
OpenPayd,openpayd|CFD\s?Team
OpenSea,OpenSea\b
PAG,\bpag\b|Weijian[-_\s.]*Shan
Pantera Capital,\b(Morehead|Pantera)\b
Paradigm,Fred[-_\s.]*Ehrsam|paradigm\b
Paxful,paxful|Ray[-_\s.]*(Youssef|Savant)|Artur[-_\s.]*Schaback
Paxos,paxos|BUSD|USDP|PAXG
Payrnet,Rails(r|bank)\b|\b(Wirex|Cryptopay|Payrnet)\b
Pi,\$PI[^\w]|Pi[-_\s.]*Network
Politics,\bted[-_\s.]*cruz
Prime Trust,\bPrime[-\s_]*(Trust|Core|IRA|Digital)\b|\b(anonalyx|Banq|Kasidie|PrimeX|Sroge|PrimeTrustCo)\b|Scott[-\s_]*Purcell|(Planet|Fortress)[-\s_]*(Xyz|Trust|NFT)|George[-\s_]*Georgiades|Kevin[-\s_]*Lehtiniitty|\bLODE(Pay)?\b
PVBC,PVBC|BankProv
Quadriga,Quadriga|Gerald[-_\s.]*Cotten|0xsifu\b|michael[-_\s.]*patryn|wonderland|daniele[-_\s.]*sesta\b
Revolut,\bRevolut\b
Ripple,XRP|garlinghouse|\bripple\b
RIOT,[$#]RIOT\b|Riot[-\s_]*(Block|Platform)|Bioptix|\bMidas[-_\s.]*Immersion
Safemoon,Safemoon
Satoshi,Satoshi|Nakamoto
SEC,\bSEC(Gov)?\b|\b(Gary)?Gensler|CFTC|Securities.{0,6}Exchange.{0,6}Commission
Signature Bank,SBNY|Signature[-_\s.]*Bank|Scott[-_\s.]*Shay\b|(Joseph|Joe)[-_\s.]*DePaolo|\b(Kushner|Signet)\b
Silicon Valley Bank,si?vb|Silicon[-_\s.]*Valley[-_\s.]*Bank
Silk Road,Silk[-_\s.]*Road|\b(DPR|Ulbricht|DreadPirateRoberts)\b
Silvergate,\$SI|Silvergate|Alan[-_\s.]*Lane|Eisele|\bSEN\b|SENnetwork|Rebecca[-_\s.]*Rettig
Skrill,\bSkrill\b
Solana,(Solana|Serum)\b
Stellar,\bStellar\b|[$#]?XLM
Stifel Bank,\bStifel\b|[#$]SF\b
Symbolic Capital,Symbolic[-_\s.]*Capital|Lev[-_\s]Livnev
Synapse,Synapse(fi|labs|protocol)?\b
TerraLuna,\bluna\b|do[-_\s.]*kwon|stablekwon|\bTerra(form|Luna)?\b|Macedo|\bLuna[-_\s.]*Foundation\b|Mirror[-_\s.]*Protocol
Tether,\b(BFXNA|BFXWW|BlueBit|Chesham|Coinapult|D10e|Devasini|Eqonex|GoCoin|Evertune|Friedberg|GamesTV|Hoegner|Huashun|IGEL|Infomatec|Ludovicus|(Master|Real)coin|Mallers|Noblex|Paolo(Ardoino)?|Playsino|Renrenbee|SFP|Sinopec|SJMBT|Stablehouse|Sunlot|Tether|Tuxia|urwhatyouknow|USDT|XBTO|Xfire|Yantis)\b|Noble[-_\s.]*Bank|\bDeltec[^\']|\b(B[ei]t|i|Digi?|Eth)f?inex[^e']|\bbrock([-_\s.]*pierce)?\b|Clearstone[-_\s.]*Global|Capital[-_\s.]*Union|Global[-_\s.]*Trad(ing|e)[-_\s.]*Solutions|[$#]LEO\b|Phil[-_\s.]*Potter|Samson[-_\s.]*Mow|Gabor[-_\s.]*Gurbacs|Paul[-_\s.]*Eisma|Philippe[-_\s.]*Bekhazi|Reeve[-_\s.]*Collins|phil(ip)?[-_\s.]*potter\b|Van[-_\s.]*der[-_\s.]*Velde|Perpetual[-_\s.]*Action[-_\s.]*Group|Global[-_\s.]*Trade[-_\s.]*Solutions|reginald[-_\s.]*fowler|Amos[-_\s.]*Ltd|William[-_\s.]*Quigley|Blade[-_\s.]*payments|Five[-_\s.]*Delta|gabriel[-_\s.]*sukenik|R(ondell|[ho][ho]n)[-_\s.]*(Clyde)?[-_\s.]*Monroe|Mainstreet[-_\s.]*Partners|Far[-_\s.]*Eastern[-_\s.]*International|White[-_\s.]*Plains[-_\s.]*Capital|BANK[-_\s.]*OF[-_\s.]*COMMUNICATIONS|Tackett
Tornado Cash,tornado[-_\s.]*cash
Transactive Systems UAB,Transactive[-_\s.]*Systems
Tron,\btron\b|tron(block|[-_\s.]*)?chain|trondao|TRX\b
TrueUSD,\b(TUSD|TrueUSD|TrueFi|TrustExplorer|Techteryx|Jaiyong|TrustLabs)\b
Vauld,Vauld
VCs,venture[-_\s.]*capital|\bVCs?\b|calacanis|@jason\b|david[-_\s.]*sacks|\bthiel\b|sequoia|founders[-_\s.]*fund|Valar[-_\s.]*Ventures|6th[-_\s.]*Man[-_\s.]*Ventures|Northzone|Warburg[-_\s.]*Serres|Alan[-_\s.]*Howard|Tiger[-_\s.]*Global
Vitalik Buterin,\bvitalik\b
Voyager,Voyager\b
Wanxiang Group,wanxiang|\bFeng[-_\s.]*Xiao
Wallet Addresses BCH,bitcoincash:q.*\b
Wallet Addresses Bitcoin,\b(bc1|[13])[a-zA-HJ-NP-Z0-9]{25,39}\b
Wallet Addresses Cardano,\baddr1[a-z0-9]+\b
Wallet Addresses Cosmos,\bcosmos[a-zA-Z0-9_.-]{10,}\b
Wallet Addresses Dash,\bX[1-9A-HJ-NP-Za-km-z]{33}
Wallet Addresses Doge,\bD[a-zA-Z0-9_.-]{33}
Wallet Addresses Ethereum,0x[a-fA-F0-9]{40}
Wallet Addresses Monero,\b[48][0-9AB][1-9A-HJ-NP-Za-km-z]{93}
Wallet Addresses Polkadot,\b1[0-9a-zA-Z]{47}
Wallet Addresses Ripple,\br[0-9a-zA-Z]{33}
Wallet Addresses Stellar,\bG[0-9A-Z]{40,60}\b
Waves,sasha[-_\s.]*(35625|ivanov|\.waves)|\bVires\b|boris[-_\s.]*titov|[$#]WAVES\b|USDN
Wintermute,Wintermute|\b(Bebop|Evgeny(Gaevoy)?)\b|Wishful[-_\s.]*Cynic
Wirecard,\b(Bafin|Bellenhaus|G(ö|o)rres|Marsalek|Wirecard)\b|Markus[-_\s.]*Braun
Worldcoin,Worldcoin|\borb\b
Wyre,\bwyre|sendwyre|\bLead[-_\s.]*Bank\b|Steven[-_\s.]*Huynh
